28	40	67	0.16666666666666666
64	66	69	0.16666666666666666
47	58	61	0.16666666666666666
19	64	77	0.16666666666666666
8	14	57	0.16666666666666666
6	18	66	0.16666666666666666
15	22	77	0.16666666666666666
15	28	78	0.16666666666666666
24	32	77	0.16666666666666666
19	37	45	0.16666666666666666
51	66	71	0.16666666666666666
28	30	69	0.16666666666666666
49	54	70	0.16666666666666666
29	36	77	0.16666666666666666
36	58	61	0.16666666666666666
11	14	42	0.16666666666666666
16	42	57	0.16666666666666666
5	6	31	0.16666666666666666
6	69	78	0.16666666666666666
43	58	76	0.16666666666666666
37	40	66	0.16666666666666666
11	22	65	0.16666666666666666
8	43	61	0.16666666666666666
8	60	71	0.16666666666666666
14	54	78	0.16666666666666666
2	18	63	0.16666666666666666
14	15	66	0.16666666666666666
16	51	71	0.16666666666666666
12	23	35	0.16666666666666666
19	34	66	0.16666666666666666
15	35	68	0.16666666666666666
15	28	71	0.16666666666666666
28	30	76	0.16666666666666666
5	32	67	0.16666666666666666
22	28	30	0.16666666666666666
20	60	71	0.16666666666666666
43	69	78	0.16666666666666666
18	30	31	0.16666666666666666
4	22	27	0.16666666666666666
54	59	67	0.16666666666666666
6	69	71	0.16666666666666666
33	43	66	0.16666666666666666
35	40	70	0.16666666666666666
2	6	27	0.16666666666666666
18	28	40	0.16666666666666666
5	11	30	0.16666666666666666
15	37	71	0.16666666666666666
36	63	72	0.16666666666666666
9	22	76	0.16666666666666666
6	9	59	0.16666666666666666
40	46	68	0.16666666666666666
5	38	55	0.16666666666666666
20	27	54	0.16666666666666666
23	28	76	0.16666666666666666
1	47	60	0.16666666666666666
11	14	24	0.16666666666666666
11	20	63	0.16666666666666666
33	47	76	0.16666666666666666
2	12	18	0.16666666666666666
4	5	9	0.16666666666666666
24	30	55	0.16666666666666666
43	49	60	0.16666666666666666
16	31	36	0.16666666666666666
16	49	57	0.16666666666666666
9	40	70	0.16666666666666666
6	43	77	0.16666666666666666
22	34	66	0.16666666666666666
2	37	76	0.16666666666666666
1	62	77	0.16666666666666666
5	33	37	0.16666666666666666
28	35	45	0.16666666666666666
2	22	58	0.16666666666666666
28	30	62	0.16666666666666666
37	71	78	0.16666666666666666
5	6	58	0.16666666666666666
27	29	35	0.16666666666666666
34	66	76	0.16666666666666666
11	16	59	0.16666666666666666
28	33	47	0.16666666666666666
29	33	47	0.16666666666666666
15	19	64	0.16666666666666666
5	60	70	0.16666666666666666
23	47	69	0.16666666666666666
16	31	64	0.16666666666666666
16	21	49	0.16666666666666666
22	31	64	0.16666666666666666
32	57	59	0.16666666666666666
14	35	57	0.16666666666666666
59	60	68	0.16666666666666666
1	11	43	0.16666666666666666
1	60	70	0.16666666666666666
62	70	76	0.16666666666666666
33	37	49	0.16666666666666666
20	22	28	0.16666666666666666
8	32	54	0.16666666666666666
62	75	77	0.16666666666666666
40	47	70	0.16666666666666666
15	37	44	0.16666666666666666
29	37	43	0.16666666666666666
49	61	76	0.16666666666666666
69	71	77	0.16666666666666666
37	43	63	0.16666666666666666
27	56	75	0.16666666666666666
36	49	61	0.16666666666666666
37	47	76	0.16666666666666666
6	29	47	0.16666666666666666
34	43	45	0.16666666666666666
29	64	66	0.16666666666666666
47	58	71	0.16666666666666666
19	62	78	0.16666666666666666
20	29	71	0.16666666666666666
14	34	43	0.16666666666666666
27	55	76	0.16666666666666666
16	62	63	0.16666666666666666
16	27	77	0.16666666666666666
44	67	78	0.16666666666666666
24	28	30	0.16666666666666666
9	42	68	0.16666666666666666
22	28	45	0.16666666666666666
2	8	69	0.16666666666666666
21	40	47	0.16666666666666666
5	22	24	0.16666666666666666
19	70	77	0.16666666666666666
19	76	78	0.16666666666666666
5	37	76	0.16666666666666666
5	47	67	0.16666666666666666
16	58	77	0.16666666666666666
34	43	54	0.16666666666666666
37	66	70	0.16666666666666666
14	24	40	0.16666666666666666
8	66	69	0.16666666666666666
7	16	64	0.16666666666666666
22	63	66	0.16666666666666666
21	54	58	0.16666666666666666
44	45	54	0.16666666666666666
32	64	78	0.16666666666666666
9	52	76	0.16666666666666666
20	54	72	0.16666666666666666
27	32	37	0.16666666666666666
15	23	54	0.16666666666666666
34	68	78	0.16666666666666666
23	37	54	0.16666666666666666
30	55	56	0.16666666666666666
11	37	57	0.16666666666666666
44	47	61	0.16666666666666666
32	37	49	0.16666666666666666
9	21	66	0.16666666666666666
1	4	43	0.16666666666666666
16	58	59	0.16666666666666666
5	22	33	0.16666666666666666
29	57	77	0.16666666666666666
40	46	60	0.16666666666666666
12	21	23	0.16666666666666666
12	15	71	0.16666666666666666
18	28	30	0.16666666666666666
9	14	68	0.16666666666666666
23	32	54	0.16666666666666666
14	21	62	0.16666666666666666
5	30	52	0.16666666666666666
5	49	78	0.16666666666666666
40	48	65	0.16666666666666666
6	16	31	0.16666666666666666
8	63	69	0.16666666666666666
8	23	57	0.16666666666666666
5	9	66	0.16666666666666666
20	34	66	0.16666666666666666
5	16	58	0.16666666666666666
28	71	77	0.16666666666666666
8	55	63	0.16666666666666666
48	54	58	0.16666666666666666
19	68	70	0.16666666666666666
5	49	60	0.16666666666666666
27	32	55	0.16666666666666666
30	47	52	0.16666666666666666
8	22	51	0.16666666666666666
27	30	75	0.16666666666666666
10	42	55	0.16666666666666666
29	47	57	0.16666666666666666
6	16	22	0.16666666666666666
16	35	71	0.16666666666666666
4	47	78	0.16666666666666666
32	52	59	0.16666666666666666
6	15	24	0.16666666666666666
15	21	54	0.16666666666666666
11	14	62	0.16666666666666666
30	54	70	0.16666666666666666
20	63	66	0.16666666666666666
24	66	77	0.16666666666666666
28	40	54	0.16666666666666666
28	29	76	0.16666666666666666
6	76	77	0.16666666666666666
20	40	54	0.16666666666666666
2	40	47	0.16666666666666666
16	43	52	0.16666666666666666
19	64	66	0.16666666666666666
8	22	58	0.16666666666666666
27	35	54	0.16666666666666666
19	60	69	0.16666666666666666
19	40	43	0.16666666666666666
42	46	66	0.16666666666666666
43	54	55	0.16666666666666666
5	9	44	0.16666666666666666
19	43	60	0.16666666666666666
2	8	58	0.16666666666666666
37	61	64	0.16666666666666666
33	43	49	0.16666666666666666
40	68	70	0.16666666666666666
37	46	66	0.16666666666666666
5	11	77	0.16666666666666666
16	43	61	0.16666666666666666
29	47	66	0.16666666666666666
8	14	63	0.16666666666666666
6	18	68	0.16666666666666666
16	20	43	0.16666666666666666
28	49	54	0.16666666666666666
11	43	58	0.16666666666666666
4	54	59	0.16666666666666666
29	49	52	0.16666666666666666
4	9	60	0.16666666666666666
9	46	49	0.16666666666666666
48	64	69	0.16666666666666666
32	52	76	0.16666666666666666
5	44	52	0.16666666666666666
22	24	77	0.16666666666666666
16	46	58	0.16666666666666666
22	52	58	0.16666666666666666
28	40	68	0.16666666666666666
37	65	68	0.16666666666666666
27	28	30	0.16666666666666666
14	35	65	0.16666666666666666
14	15	64	0.16666666666666666
9	43	76	0.16666666666666666
23	49	52	0.16666666666666666
16	22	63	0.16666666666666666
4	14	78	0.16666666666666666
8	36	54	0.16666666666666666
20	37	43	0.16666666666666666
22	62	70	0.16666666666666666
24	40	62	0.16666666666666666
6	11	14	0.16666666666666666
9	35	43	0.16666666666666666
1	7	16	0.16666666666666666
6	46	55	0.16666666666666666
2	6	29	0.16666666666666666
28	52	54	0.16666666666666666
23	49	70	0.16666666666666666
11	22	63	0.16666666666666666
27	58	75	0.16666666666666666
9	66	69	0.16666666666666666
6	55	69	0.16666666666666666
2	64	76	0.16666666666666666
20	72	77	0.16666666666666666
2	15	63	0.16666666666666666
34	46	78	0.16666666666666666
28	59	78	0.16666666666666666
15	32	59	0.16666666666666666
18	42	66	0.16666666666666666
6	32	38	0.16666666666666666
2	18	47	0.16666666666666666
16	21	62	0.16666666666666666
34	35	43	0.16666666666666666
4	37	54	0.16666666666666666
14	57	75	0.16666666666666666
15	16	21	0.16666666666666666
6	15	64	0.16666666666666666
8	29	46	0.16666666666666666
6	22	59	0.16666666666666666
6	36	76	0.16666666666666666
5	27	35	0.16666666666666666
11	16	57	0.16666666666666666
16	42	77	0.16666666666666666
9	59	78	0.16666666666666666
27	49	60	0.16666666666666666
28	29	52	0.16666666666666666
2	6	64	0.16666666666666666
9	46	77	0.16666666666666666
24	28	77	0.16666666666666666
44	60	71	0.16666666666666666
24	32	43	0.16666666666666666
6	14	24	0.16666666666666666
5	37	63	0.16666666666666666
37	43	66	0.16666666666666666
19	33	56	0.16666666666666666
5	24	77	0.16666666666666666
22	27	52	0.16666666666666666
29	35	43	0.16666666666666666
1	47	76	0.16666666666666666
20	62	78	0.16666666666666666
34	55	76	0.16666666666666666
5	6	33	0.16666666666666666
34	66	69	0.16666666666666666
43	49	76	0.16666666666666666
46	55	63	0.16666666666666666
15	37	46	0.16666666666666666
5	31	47	0.16666666666666666
36	37	66	0.16666666666666666
23	54	70	0.16666666666666666
9	71	78	0.16666666666666666
6	19	47	0.16666666666666666
47	52	58	0.16666666666666666
43	52	77	0.16666666666666666
9	21	29	0.16666666666666666
4	34	45	0.16666666666666666
40	52	70	0.16666666666666666
23	27	32	0.16666666666666666
16	22	27	0.16666666666666666
37	43	57	0.16666666666666666
6	24	77	0.16666666666666666
32	38	54	0.16666666666666666
5	27	49	0.16666666666666666
40	43	76	0.16666666666666666
16	31	80	0.16666666666666666
20	29	32	0.16666666666666666
8	22	28	0.16666666666666666
8	61	69	0.16666666666666666
5	18	27	0.16666666666666666
35	76	78	0.16666666666666666
2	23	37	0.16666666666666666
9	42	66	0.16666666666666666
22	27	38	0.16666666666666666
14	22	78	0.16666666666666666
2	27	32	0.16666666666666666
18	30	52	0.16666666666666666
40	49	60	0.16666666666666666
5	8	28	0.16666666666666666
33	36	77	0.16666666666666666
32	59	77	0.16666666666666666
29	35	70	0.16666666666666666
5	20	29	0.16666666666666666
28	29	47	0.16666666666666666
2	28	44	0.16666666666666666
28	34	67	0.16666666666666666
15	23	52	0.16666666666666666
19	54	60	0.16666666666666666
27	35	43	0.16666666666666666
11	37	59	0.16666666666666666
9	18	42	0.16666666666666666
2	22	24	0.16666666666666666
4	29	76	0.16666666666666666
38	45	55	0.16666666666666666
24	62	70	0.16666666666666666
15	28	54	0.16666666666666666
2	8	66	0.16666666666666666
5	22	31	0.16666666666666666
22	27	47	0.16666666666666666
12	35	54	0.16666666666666666
44	45	66	0.16666666666666666
1	36	60	0.16666666666666666
23	32	52	0.16666666666666666
32	47	52	0.16666666666666666
9	21	54	0.16666666666666666
2	29	47	0.16666666666666666
37	44	49	0.16666666666666666
23	29	49	0.16666666666666666
5	49	76	0.16666666666666666
8	57	63	0.16666666666666666
15	28	47	0.16666666666666666
14	27	55	0.16666666666666666
18	43	63	0.16666666666666666
22	37	55	0.16666666666666666
15	16	58	0.16666666666666666
2	8	46	0.16666666666666666
22	33	58	0.16666666666666666
15	21	33	0.16666666666666666
27	37	68	0.16666666666666666
16	36	63	0.16666666666666666
40	59	78	0.16666666666666666
28	47	49	0.16666666666666666
31	59	80	0.16666666666666666
11	37	76	0.16666666666666666
6	59	63	0.16666666666666666
30	47	58	0.16666666666666666
32	43	48	0.16666666666666666
28	44	67	0.16666666666666666
28	42	54	0.16666666666666666
9	54	59	0.16666666666666666
1	44	47	0.16666666666666666
14	31	64	0.16666666666666666
14	27	32	0.16666666666666666
19	27	68	0.16666666666666666
19	33	75	0.16666666666666666
22	37	76	0.16666666666666666
6	14	64	0.16666666666666666
7	57	68	0.16666666666666666
15	16	35	0.16666666666666666
14	27	75	0.16666666666666666
6	29	77	0.16666666666666666
22	47	70	0.16666666666666666
5	6	78	0.16666666666666666
2	32	55	0.16666666666666666
16	35	44	0.16666666666666666
9	44	60	0.16666666666666666
1	37	64	0.16666666666666666
15	19	28	0.16666666666666666
19	68	77	0.16666666666666666
28	77	78	0.16666666666666666
28	40	48	0.16666666666666666
34	36	72	0.16666666666666666
32	54	58	0.16666666666666666
2	6	58	0.16666666666666666
32	57	79	0.16666666666666666
29	47	77	0.16666666666666666
4	8	69	0.16666666666666666
11	43	49	0.16666666666666666
32	43	57	0.16666666666666666
29	32	77	0.16666666666666666
19	47	49	0.16666666666666666
8	46	76	0.16666666666666666
22	24	64	0.16666666666666666
32	45	64	0.16666666666666666
8	47	61	0.16666666666666666
9	30	72	0.16666666666666666
5	6	18	0.16666666666666666
22	43	66	0.16666666666666666
16	32	58	0.16666666666666666
1	43	77	0.16666666666666666
8	14	61	0.16666666666666666
6	32	59	0.16666666666666666
4	8	60	0.16666666666666666
19	37	76	0.16666666666666666
30	43	55	0.16666666666666666
2	4	6	0.16666666666666666
19	56	79	0.16666666666666666
2	23	29	0.16666666666666666
5	9	37	0.16666666666666666
2	15	43	0.16666666666666666
15	40	49	0.16666666666666666
20	47	49	0.16666666666666666
15	43	57	0.16666666666666666
7	46	56	0.16666666666666666
1	7	27	0.16666666666666666
9	40	49	0.16666666666666666
14	60	68	0.16666666666666666
1	8	46	0.16666666666666666
8	43	57	0.16666666666666666
4	8	43	0.16666666666666666
38	54	55	0.16666666666666666
6	47	63	0.16666666666666666
4	9	59	0.16666666666666666
23	49	54	0.16666666666666666
6	30	66	0.16666666666666666
5	15	56	0.16666666666666666
30	55	70	0.16666666666666666
28	30	72	0.16666666666666666
16	63	70	0.16666666666666666
5	29	66	0.16666666666666666
33	37	79	0.16666666666666666
5	43	55	0.16666666666666666
5	32	58	0.16666666666666666
48	49	54	0.16666666666666666
5	8	77	0.16666666666666666
5	36	49	0.16666666666666666
47	49	76	0.16666666666666666
27	52	75	0.16666666666666666
14	15	52	0.16666666666666666
11	22	33	0.16666666666666666
6	66	72	0.16666666666666666
28	37	76	0.16666666666666666
9	42	44	0.16666666666666666
33	37	70	0.16666666666666666
16	22	52	0.16666666666666666
6	15	58	0.16666666666666666
8	36	63	0.16666666666666666
14	18	28	0.16666666666666666
33	37	43	0.16666666666666666
5	8	66	0.16666666666666666
54	59	72	0.16666666666666666
8	32	44	0.16666666666666666
5	56	70	0.16666666666666666
20	35	66	0.16666666666666666
15	47	52	0.16666666666666666
14	40	60	0.16666666666666666
23	54	55	0.16666666666666666
6	19	27	0.16666666666666666
4	9	37	0.16666666666666666
12	20	34	0.16666666666666666
23	28	49	0.16666666666666666
12	49	54	0.16666666666666666
19	71	77	0.16666666666666666
44	56	60	0.16666666666666666
28	35	67	0.16666666666666666
14	21	22	0.16666666666666666
47	55	71	0.16666666666666666
5	24	40	0.16666666666666666
28	30	37	0.16666666666666666
1	4	8	0.16666666666666666
48	59	69	0.16666666666666666
37	43	76	0.16666666666666666
2	5	15	0.16666666666666666
5	6	63	0.16666666666666666
8	32	58	0.16666666666666666
34	66	71	0.16666666666666666
6	36	69	0.16666666666666666
5	31	76	0.16666666666666666
14	40	78	0.16666666666666666
7	16	58	0.16666666666666666
40	62	78	0.16666666666666666
14	32	52	0.16666666666666666
23	24	40	0.16666666666666666
45	54	78	0.16666666666666666
37	43	59	0.16666666666666666
23	28	35	0.16666666666666666
12	18	68	0.16666666666666666
4	5	32	0.16666666666666666
4	32	37	0.16666666666666666
2	28	70	0.16666666666666666
27	32	77	0.16666666666666666
28	34	37	0.16666666666666666
19	28	43	0.16666666666666666
36	54	63	0.16666666666666666
2	29	59	0.16666666666666666
15	62	77	0.16666666666666666
19	27	60	0.16666666666666666
29	59	78	0.16666666666666666
24	62	77	0.16666666666666666
22	37	43	0.16666666666666666
1	30	62	0.16666666666666666
5	37	72	0.16666666666666666
28	47	70	0.16666666666666666
18	68	78	0.16666666666666666
21	68	76	0.16666666666666666
5	16	32	0.16666666666666666
48	60	69	0.16666666666666666
1	16	77	0.16666666666666666
32	64	66	0.16666666666666666
36	43	63	0.16666666666666666
28	37	57	0.16666666666666666
35	54	57	0.16666666666666666
4	29	47	0.16666666666666666
30	31	72	0.16666666666666666
2	29	32	0.16666666666666666
29	42	52	0.16666666666666666
47	52	69	0.16666666666666666
8	28	57	0.16666666666666666
14	27	60	0.16666666666666666
2	4	32	0.16666666666666666
18	43	52	0.16666666666666666
11	27	75	0.16666666666666666
14	28	34	0.16666666666666666
14	24	66	0.16666666666666666
14	22	55	0.16666666666666666
8	24	46	0.16666666666666666
42	44	61	0.16666666666666666
34	43	51	0.16666666666666666
19	66	69	0.16666666666666666
28	48	69	0.16666666666666666
10	55	69	0.16666666666666666
40	47	49	0.16666666666666666
37	45	78	0.16666666666666666
12	15	67	0.16666666666666666
36	43	52	0.16666666666666666
40	43	60	0.16666666666666666
7	20	64	0.16666666666666666
35	43	59	0.16666666666666666
5	18	43	0.16666666666666666
32	47	77	0.16666666666666666
8	52	54	0.16666666666666666
24	43	66	0.16666666666666666
19	20	35	0.16666666666666666
22	37	57	0.16666666666666666
5	9	70	0.16666666666666666
27	37	57	0.16666666666666666
2	8	44	0.16666666666666666
28	36	54	0.16666666666666666
14	18	43	0.16666666666666666
37	46	49	0.16666666666666666
14	58	61	0.16666666666666666
20	52	54	0.16666666666666666
22	49	65	0.16666666666666666
37	55	76	0.16666666666666666
48	54	62	0.16666666666666666
15	19	43	0.16666666666666666
28	40	43	0.16666666666666666
14	20	35	0.16666666666666666
6	18	21	0.16666666666666666
4	29	49	0.16666666666666666
18	42	51	0.16666666666666666
11	37	43	0.16666666666666666
6	37	55	0.16666666666666666
2	34	36	0.16666666666666666
6	16	18	0.16666666666666666
19	33	77	0.16666666666666666
6	27	55	0.16666666666666666
40	46	50	0.16666666666666666
47	69	78	0.16666666666666666
14	22	37	0.16666666666666666
4	65	67	0.16666666666666666
16	24	43	0.16666666666666666
15	16	33	0.16666666666666666
6	15	28	0.16666666666666666
8	46	60	0.16666666666666666
15	21	58	0.16666666666666666
30	72	75	0.16666666666666666
12	15	49	0.16666666666666666
14	54	57	0.16666666666666666
52	54	72	0.16666666666666666
19	37	71	0.16666666666666666
32	43	59	0.16666666666666666
4	47	67	0.16666666666666666
34	76	77	0.16666666666666666
43	54	59	0.16666666666666666
28	46	48	0.16666666666666666
2	11	64	0.16666666666666666
6	28	30	0.16666666666666666
2	15	32	0.16666666666666666
6	38	59	0.16666666666666666
5	8	58	0.16666666666666666
8	46	55	0.16666666666666666
2	32	76	0.16666666666666666
19	46	66	0.16666666666666666
8	47	63	0.16666666666666666
12	18	28	0.16666666666666666
4	62	65	0.16666666666666666
12	15	62	0.16666666666666666
5	40	70	0.16666666666666666
20	51	66	0.16666666666666666
19	64	71	0.16666666666666666
11	43	54	0.16666666666666666
23	49	57	0.16666666666666666
23	40	59	0.16666666666666666
22	70	75	0.16666666666666666
36	69	75	0.16666666666666666
5	43	58	0.16666666666666666
29	36	75	0.16666666666666666
49	56	70	0.16666666666666666
34	67	78	0.16666666666666666
7	11	33	0.16666666666666666
20	35	54	0.16666666666666666
47	49	71	0.16666666666666666
8	14	58	0.16666666666666666
5	15	69	0.16666666666666666
5	15	58	0.16666666666666666
33	66	72	0.16666666666666666
23	40	76	0.16666666666666666
12	20	22	0.16666666666666666
2	15	77	0.16666666666666666
33	47	67	0.16666666666666666
20	37	66	0.16666666666666666
22	48	58	0.16666666666666666
22	58	71	0.16666666666666666
11	59	77	0.16666666666666666
14	15	58	0.16666666666666666
